month_date,merch_state,accommodation_cost,attraction_cost,breakfast_lunch_cost,dinner_cost,median_meal_cost,retail_cost,cost_per_trip
2024-04-01,HI,259.9800109863281,32.79999923706055,21.489999771118164,43.59000015258789,30.3700008392334,32.58000183105469,823.8600234985352
2024-05-01,HI,266.9599914550781,34.2400016784668,22.049999237060547,43.849998474121094,30.850000381469727,32.2599983215332,842.8199768066406
2024-06-01,HI,262.44000244140625,32.439998626708984,21.850000381469727,43.45000076293945,30.270000457763672,31.61000061035156,827.2800064086914
2024-07-01,HI,271.1700134277344,30.690000534057617,21.81999969482422,44.029998779296875,30.579999923706055,32.189998626708984,843.4400215148926
2024-08-01,HI,253.72000122070312,32.11000061035156,21.36000061035156,42.369998931884766,29.700000762939453,32.04999923706055,805.9400024414062
2024-09-01,HI,247.3500061035156,29.84000015258789,21.469999313354492,42.63999938964844,30.020000457763672,30.36000061035156,786.260009765625
2024-10-01,HI,249.91000366210935,30.969999313354492,21.780000686645508,44.09000015258789,30.780000686645508,30.950000762939453,798.9600105285645
2024-11-01,HI,249.5099945068359,30.010000228881836,21.86000061035156,43.56999969482422,30.38999938964844,32.95000076293945,799.5199928283691
2024-12-01,HI,261.6700134277344,30.93000030517578,22.270000457763672,44.75,31.1299991607666,33.06999969482422,829.9200286865234
2025-01-01,HI,269.4599914550781,33.33000183105469,22.15999984741211,44.40999984741211,31.1299991607666,31.290000915527344,845.619987487793
2025-02-01,HI,271.30999755859375,32.20000076293945,22.030000686645508,44.90999984741211,31.239999771118164,32.220001220703125,849.4000015258789
2025-03-01,HI,254.6999969482422,34.040000915527344,22.020000457763672,44.72999954223633,31.25,31.81999969482422,818.6599960327148
2025-04-01,HI,274.25,31.290000915527344,22.25,44.58000183105469,31.459999084472656,32.22999954223633,853.7000045776367
2025-05-01,HI,252.6199951171875,30.81999969482422,22.329999923706055,45.4900016784668,31.700000762939453,32.650001525878906,812.4799957275391
2025-06-01,HI,246.77000427246097,31.729999542236328,22.549999237060547,45.27000045776367,31.31999969482422,31.75,801.2400054931641
2025-07-01,HI,255.11000061035156,31.059999465942383,22.809999465942383,47.09000015258789,32.5099983215332,32.220001220703125,822.2000007629395
2025-08-01,HI,253.6300048828125,28.36000061035156,23.059999465942383,46.779998779296875,32.849998474121094,31.229999542236328,812.2400054931641
2025-09-01,HI,257.8299865722656,28.940000534057617,22.36000061035156,45.4900016784668,31.520000457763672,30.479999542236328,814.919979095459
2025-10-01,HI,258.510009765625,30.940000534057617,22.899999618530273,46.540000915527344,32.529998779296875,31.170000076293945,825.9200210571289
2024-01-01,IA,173.17999267578125,16.0,14.590000152587892,28.38999938964844,19.90999984741211,71.01000213623047,635.5199890136719
2024-02-01,IA,180.05999755859375,19.950000762939453,13.369999885559082,27.350000381469727,18.790000915527344,64.3499984741211,636.8999938964844
2024-03-01,IA,187.88999938964844,19.86000061035156,14.93000030517578,30.079999923706055,20.959999084472656,70.70999908447266,676.7999992370605
2024-04-01,IA,189.61000061035156,18.15999984741211,13.460000038146973,26.790000915527344,18.63999938964844,64.87999725341797,652.7199974060059
2024-05-01,IA,196.8300018310547,17.170000076293945,16.030000686645508,32.20000076293945,22.579999923706055,73.41999816894531,703.3600044250488
2024-06-01,IA,222.6000061035156,20.1200008392334,18.38999938964844,36.150001525878906,25.950000762939453,68.62999725341797,768.5600090026855
2024-07-01,IA,198.30999755859375,20.299999237060547,19.11000061035156,37.279998779296875,26.899999618530273,75.69999694824219,739.619987487793
2024-08-01,IA,195.11000061035156,21.290000915527344,16.579999923706055,33.72999954223633,23.6200008392334,66.26000213623047,699.1000061035156
2024-09-01,IA,192.72999572753903,18.420000076293945,13.579999923706056,27.829999923706055,18.989999771118164,60.36000061035156,652.9999923706055
2024-10-01,IA,198.0500030517578,19.010000228881836,13.699999809265137,27.6299991607666,19.010000228881836,60.7400016784668,665.6600074768066
2024-11-01,IA,173.9199981689453,18.510000228881836,14.5600004196167,28.940000534057617,20.260000228881836,78.37999725341797,657.7399940490723
2024-12-01,IA,170.0800018310547,20.989999771118164,14.279999732971191,29.15999984741211,20.049999237060547,92.2300033569336,682.0400085449219
2025-01-01,IA,177.66000366210938,34.099998474121094,15.100000381469728,30.559999465942383,21.149999618530273,76.05000305175781,697.1400108337402
2025-02-01,IA,185.92999267578125,24.920000076293945,12.960000038146973,26.270000457763672,18.229999542236328,65.44999694824219,656.97998046875
2025-03-01,IA,187.94000244140625,22.040000915527344,13.75,28.420000076293945,19.469999313354492,69.36000061035156,670.5200080871582
2025-04-01,IA,191.05999755859375,18.489999771118164,12.989999771118164,27.059999465942383,18.700000762939453,65.62000274658203,656.4199981689453
2025-05-01,IA,187.9600067138672,20.36000061035156,14.659999847412108,30.540000915527344,20.899999618530273,66.7300033569336,669.8200225830078
2025-06-01,IA,218.0399932861328,22.1299991607666,18.040000915527344,35.779998779296875,25.3700008392334,68.31999969482422,760.6999855041504
2025-07-01,IA,196.4499969482422,21.600000381469727,19.399999618530273,37.61000061035156,27.239999771118164,74.58999633789062,738.0999870300293
2025-08-01,IA,193.1499938964844,22.25,16.3799991607666,33.91999816894531,23.540000915527344,63.86000061035156,691.8799819946289
2025-09-01,IA,202.27000427246097,18.25,13.789999961853027,27.700000762939453,19.350000381469727,62.79999923706055,677.200008392334
2025-10-01,IA,190.7400054931641,20.1200008392334,13.659999847412108,28.399999618530273,19.549999237060547,61.849998474121094,656.8600082397461
2024-01-01,ID,157.92999267578125,31.86000061035156,17.989999771118164,35.79999923706055,25.75,48.709999084472656,620.5599822998047
2024-02-01,ID,173.57000732421875,33.47999954223633,17.790000915527344,36.220001220703125,25.829999923706055,49.060001373291016,655.8200225830078
2024-03-01,ID,188.5,42.25,18.530000686645508,37.349998474121094,26.68000030517578,48.97999954223633,708.2799987792969
2024-04-01,ID,196.33999633789065,35.810001373291016,18.56999969482422,37.0099983215332,26.59000015258789,46.869998931884766,706.3399887084961
2024-05-01,ID,199.9600067138672,31.739999771118164,19.950000762939453,38.40999984741211,28.219999313354492,47.95000076293945,715.9200172424316
2024-06-01,ID,222.11000061035156,26.18000030517578,20.290000915527344,38.88999938964844,28.920000076293945,49.0099983215332,753.5400009155273
2024-07-01,ID,217.36000061035156,23.09000015258789,19.940000534057617,39.619998931884766,28.88999938964844,48.189998626708984,736.2799987792969
2024-08-01,ID,219.5099945068359,22.399999618530273,19.979999542236328,39.900001525878906,28.65999984741211,48.7400016784668,741.0199928283691
2024-09-01,ID,212.1499938964844,27.690000534057617,19.700000762939453,38.279998779296875,27.709999084472656,43.209999084472656,721.4599876403809
2024-10-01,ID,202.3300018310547,29.649999618530273,19.719999313354492,38.84000015258789,28.13999938964844,43.72999954223633,707.9799995422363
2024-11-01,ID,181.5,30.829999923706055,20.15999984741211,40.20000076293945,28.420000076293945,46.11000061035156,677.9200019836426
2024-12-01,ID,166.72000122070312,42.060001373291016,19.81999969482422,40.349998474121094,28.959999084472656,48.599998474121094,674.7399978637695
2025-01-01,ID,162.97000122070312,35.369998931884766,18.670000076293945,37.34000015258789,26.510000228881836,44.70000076293945,635.4400024414062
2025-02-01,ID,179.6199951171875,41.72999954223633,19.06999969482422,37.810001373291016,27.18000030517578,42.779998779296875,680.1599884033203
2025-03-01,ID,193.92999267578125,44.54999923706055,19.86000061035156,40.25,28.36000061035156,43.9900016784668,724.8799896240234
2025-04-01,ID,195.3000030517578,38.34000015258789,19.11000061035156,38.68000030517578,27.670000076293945,44.970001220703125,711.0200119018555
2025-05-01,ID,213.4499969482422,29.440000534057617,20.989999771118164,41.880001068115234,29.8700008392334,43.869998931884766,741.2399940490723
2025-06-01,ID,226.9499969482422,23.049999237060547,20.950000762939453,40.869998931884766,30.0,43.04999923706055,751.6399917602539
2025-07-01,ID,216.0800018310547,22.149999618530273,21.229999542236328,42.88999938964844,30.959999084472656,43.220001220703125,733.6000022888184
2025-08-01,ID,217.77000427246097,21.809999465942383,21.61000061035156,42.81999969482422,31.13999938964844,45.04999923706055,741.3400077819824
2025-09-01,ID,205.6000061035156,27.399999618530273,20.049999237060547,40.59000015258789,29.149999618530273,42.0,711.3800086975098
2025-10-01,ID,191.7599945068359,27.200000762939453,20.040000915527344,40.65999984741211,28.829999923706055,42.939998626708984,685.2799911499023
2024-01-01,IL,183.47999572753903,18.739999771118164,17.170000076293945,34.279998779296875,24.020000457763672,38.689998626708984,619.059986114502
2024-02-01,IL,187.77999877929688,19.68000030517578,16.579999923706055,33.43000030517578,23.11000061035156,33.880001068115234,615.8600006103516
2024-03-01,IL,189.9199981689453,25.219999313354492,17.950000762939453,35.91999816894531,25.1200008392334,34.81999969482422,643.5599937438965
2024-04-01,IL,217.5500030517578,24.36000061035156,17.020000457763672,33.38999938964844,23.6299991607666,33.7599983215332,686.2000045776367
2024-05-01,IL,220.42999267578125,24.43000030517578,18.200000762939453,35.7599983215332,25.239999771118164,36.15999984741211,706.3599853515625
2024-06-01,IL,223.83999633789065,25.540000915527344,18.690000534057617,37.09000015258789,25.989999771118164,35.40999984741211,718.5199966430664
2024-07-01,IL,221.25,26.309999465942383,19.010000228881836,37.09000015258789,26.309999465942383,35.0,715.3400001525879
2024-08-01,IL,221.7599945068359,26.93000030517578,18.059999465942383,35.63999938964844,25.18000030517578,38.56999969482422,718.0399856567383
2024-09-01,IL,219.44000244140625,26.239999771118164,17.690000534057617,34.70000076293945,24.43000030517578,33.029998779296875,697.580005645752
2024-10-01,IL,210.6000061035156,24.989999771118164,17.6299991607666,34.540000915527344,24.440000534057617,31.020000457763672,672.820011138916
2024-11-01,IL,204.77000427246097,21.43000030517578,18.34000015258789,36.290000915527344,25.420000076293945,35.31999969482422,668.9800109863281
2024-12-01,IL,189.9499969482422,21.190000534057617,19.219999313354492,38.349998474121094,26.899999618530273,37.369998931884766,650.5999870300293
2025-01-01,IL,187.7100067138672,18.18000030517578,17.850000381469727,35.06999969482422,24.63999938964844,35.83000183105469,624.9800186157227
2025-02-01,IL,195.13999938964844,19.06999969482422,17.059999465942383,34.18000030517578,23.739999771118164,32.13999938964844,629.2999954223633
2025-03-01,IL,210.1199951171875,22.8799991607666,17.610000610351562,34.86000061035156,24.40999984741211,32.790000915527344,671.7399940490723
2025-04-01,IL,214.4499969482422,20.34000015258789,17.190000534057617,33.56999969482422,23.65999984741211,31.540000915527344,668.5599975585938
2025-05-01,IL,217.5800018310547,24.299999237060547,18.049999237060547,35.68000030517578,25.100000381469727,34.02000045776367,695.3600006103516
2025-06-01,IL,224.1699981689453,26.149999618530273,18.780000686645508,37.15999984741211,26.079999923706055,33.7400016784668,717.560001373291
2025-07-01,IL,227.8999938964844,26.799999237060547,18.700000762939453,37.45000076293945,26.190000534057617,35.0,729.0999908447266
2025-08-01,IL,217.2100067138672,25.459999084472656,18.209999084472656,36.93000030517578,25.56999969482422,37.72999954223633,707.5000076293945
2025-09-01,IL,233.0,25.34000015258789,17.309999465942383,34.43000030517578,24.0,33.38999938964844,721.5599975585938
2025-10-01,IL,220.58999633789065,24.739999771118164,17.489999771118164,34.68000030517578,24.25,32.47999954223633,694.9399909973145
2024-01-01,IN,189.8999938964844,22.520000457763672,17.329999923706055,32.83000183105469,23.93000030517578,41.27000045776367,642.359992980957
2024-02-01,IN,183.32000732421875,23.8799991607666,17.280000686645508,33.08000183105469,23.68000030517578,48.86000061035156,647.4000205993652
2024-03-01,IN,191.11000061035156,22.729999542236328,18.38999938964844,35.29999923706055,25.25,51.88999938964844,675.6199951171875
2024-04-01,IN,208.3500061035156,24.86000061035156,17.34000015258789,32.83000183105469,23.56999969482422,46.380001068115234,694.2000198364258
2024-05-01,IN,210.1199951171875,20.270000457763672,19.59000015258789,37.16999816894531,27.11000061035156,45.439998626708984,704.3599853515625
2024-06-01,IN,211.52999877929688,21.450000762939453,20.479999542236328,38.400001525878906,28.170000076293945,44.75,714.1800003051758
2024-07-01,IN,208.42999267578125,21.489999771118164,20.709999084472656,39.119998931884766,28.68000030517578,47.59000015258789,716.0999794006348
2024-08-01,IN,192.2400054931641,22.06999969482422,18.649999618530273,35.59000015258789,25.670000076293945,48.290000915527344,670.9800109863281
2024-09-01,IN,212.4900054931641,29.770000457763672,17.729999542236328,33.4900016784668,24.299999237060547,44.040000915527344,710.5000152587891
2024-10-01,IN,221.27000427246097,24.649999618530273,17.90999984741211,33.13999938964844,24.06999969482422,41.7599983215332,713.2800025939941
2024-11-01,IN,186.3999938964844,26.270000457763672,18.25,34.150001525878906,24.709999084472656,48.34000015258789,663.3199920654297
2024-12-01,IN,184.07000732421875,29.059999465942383,18.899999618530273,35.66999816894531,25.920000076293945,50.84000015258789,674.8800086975098
2025-01-01,IN,187.44000244140625,21.850000381469727,17.6299991607666,33.15999984741211,23.770000457763672,43.38999938964844,642.2000007629395
2025-02-01,IN,207.33999633789065,21.299999237060547,17.540000915527344,33.279998779296875,23.8799991607666,46.15999984741211,686.3199920654297
2025-03-01,IN,203.52999877929688,29.489999771118164,18.90999984741211,36.459999084472656,26.309999465942383,51.439998626708984,717.4799919128418
2025-04-01,IN,210.0399932861328,22.030000686645508,17.829999923706055,33.689998626708984,24.200000762939453,47.459999084472656,697.7599830627441
2025-05-01,IN,208.0099945068359,19.770000457763672,19.61000061035156,37.0099983215332,26.989999771118164,42.959999084472656,693.9399871826171
2025-06-01,IN,200.6499938964844,21.1299991607666,21.579999923706055,39.95000076293945,29.40999984741211,44.4900016784668,698.7599906921387
2025-07-01,IN,218.6000061035156,23.36000061035156,21.61000061035156,40.0,29.43000030517578,46.33000183105469,743.0200195312499
2025-08-01,IN,199.5,22.299999237060547,20.3799991607666,38.09000015258789,27.989999771118164,47.77000045776367,696.8399963378906
2025-09-01,IN,215.9499969482422,29.229999542236328,18.81999969482422,34.41999816894531,25.510000228881836,42.33000183105469,719.1399917602539
2025-10-01,IN,231.0399932861328,22.649999618530273,18.719999313354492,34.91999816894531,25.56999969482422,42.9900016784668,738.0799827575684
2024-01-01,KS,156.86000061035156,22.25,17.200000762939453,32.93000030517578,23.540000915527344,36.88999938964844,566.6600036621094
2024-02-01,KS,171.94000244140625,22.65999984741211,17.40999984741211,33.779998779296875,24.280000686645508,39.04999923706055,604.5
2024-03-01,KS,180.8800048828125,25.920000076293945,18.5,36.33000183105469,26.190000534057617,41.099998474121094,642.4600105285645
2024-04-01,KS,178.85000610351562,21.950000762939453,17.31999969482422,33.2599983215332,24.049999237060547,39.470001220703125,616.3400115966797
2024-05-01,KS,190.55999755859375,24.670000076293945,18.81999969482422,36.209999084472656,26.350000381469727,40.119998931884766,658.3999900817871
2024-06-01,KS,186.27000427246097,23.579999923706055,19.329999923706055,37.09000015258789,27.0,41.220001220703125,653.6400108337402
2024-07-01,KS,180.17999267578125,22.559999465942383,19.31999969482422,36.63999938964844,26.950000762939453,39.790000915527344,635.6199836730957
2024-08-01,KS,177.44000244140625,22.489999771118164,18.459999084472656,35.54999923706055,25.729999542236328,39.439998626708984,623.6799964904785
2024-09-01,KS,179.00999450683594,22.979999542236328,17.18000030517578,32.95000076293945,23.61000061035156,38.20000076293945,614.9999923706055
2024-10-01,KS,186.36000061035156,21.229999542236328,17.729999542236328,33.7599983215332,24.34000015258789,38.720001220703125,631.0599975585938
2024-11-01,KS,173.75,24.010000228881836,18.059999465942383,34.560001373291016,24.969999313354492,41.38999938964844,619.6599998474121
2024-12-01,KS,162.47999572753906,23.59000015258789,18.86000061035156,36.560001373291016,26.510000228881836,45.9900016784668,612.6800003051758
2025-01-01,KS,166.3699951171875,24.299999237060547,18.200000762939453,34.70000076293945,24.90999984741211,40.88999938964844,605.3199920654297
2025-02-01,KS,173.44000244140625,21.559999465942383,18.3799991607666,35.619998931884766,25.38999938964844,40.779998779296875,616.319995880127
2025-03-01,KS,195.2899932861328,26.68000030517578,18.93000030517578,37.31999969482422,26.709999084472656,42.38999938964844,679.0799865722656
2025-04-01,KS,188.19000244140625,22.06999969482422,17.899999618530273,34.5,24.850000381469727,40.56999969482422,642.2600021362305
2025-05-01,KS,195.4600067138672,24.18000030517578,19.09000015258789,37.470001220703125,26.81999969482422,42.5099983215332,675.6000137329102
2025-06-01,KS,193.22999572753903,23.649999618530273,19.780000686645508,38.38999938964844,27.969999313354492,43.25,676.1599922180176
2025-07-01,KS,185.5399932861328,24.510000228881836,19.31999969482422,37.47999954223633,27.06999969482422,45.43000030517578,663.1999855041504
2025-08-01,KS,173.75999450683594,23.299999237060547,18.950000762939453,37.45000076293945,26.829999923706055,43.470001220703125,631.7599945068359
2025-09-01,KS,183.5399932861328,21.68000030517578,17.780000686645508,34.2599983215332,24.399999618530273,38.84000015258789,627.7599868774414
2025-10-01,KS,191.88999938964844,22.1200008392334,17.899999618530273,34.93000030517578,24.84000015258789,38.13999938964844,645.7599983215332
2024-01-01,KY,161.2100067138672,26.739999771118164,19.399999618530273,36.36000061035156,26.63999938964844,29.649999618530273,585.5200119018555
2024-02-01,KY,174.30999755859375,32.36000061035156,19.90999984741211,37.939998626708984,27.6200008392334,33.040000915527344,634.9399948120117
2024-03-01,KY,182.58999633789065,28.920000076293945,21.0,39.959999084472656,29.38999938964844,33.70000076293945,654.3399925231934
2024-04-01,KY,196.55999755859375,31.56999969482422,19.790000915527344,36.97999954223633,27.209999084472656,33.2400016784668,675.8600006103516
2024-05-01,KY,188.9199981689453,29.850000381469727,21.079999923706055,39.18000030517578,29.1200008392334,33.84000015258789,667.8999977111816
2024-06-01,KY,194.55999755859375,27.809999465942383,21.790000915527344,40.099998474121094,29.959999084472656,36.459999084472656,685.0199928283691
2024-07-01,KY,195.7899932861328,28.479999542236328,21.68000030517578,40.099998474121094,29.809999465942383,38.41999816894531,692.2999801635742
2024-08-01,KY,188.27000427246097,25.549999237060547,21.059999465942383,39.220001220703125,29.239999771118164,37.36000061035156,665.0400085449219
2024-09-01,KY,198.8800048828125,25.399999618530273,20.510000228881836,38.06999969482422,28.399999618530273,33.279998779296875,673.3000068664551
2024-10-01,KY,193.83999633789065,27.969999313354492,20.209999084472656,37.65999984741211,27.719999313354492,33.43000030517578,666.6399879455566
2024-11-01,KY,181.22999572753903,27.43000030517578,21.13999938964844,38.939998626708984,28.86000061035156,37.40999984741211,654.5799865722656
2024-12-01,KY,169.02000427246094,28.540000915527344,22.65999984741211,42.20000076293945,31.3799991607666,39.29999923706055,648.760009765625
2025-01-01,KY,176.6999969482422,34.380001068115234,20.100000381469727,37.88999938964844,27.75,29.43000030517578,637.1999969482422
2025-02-01,KY,186.05999755859375,31.59000015258789,20.450000762939453,38.59000015258789,28.31999969482422,32.08000183105469,658.4400024414062
2025-03-01,KY,186.5399932861328,34.08000183105469,21.34000015258789,40.310001373291016,29.600000381469727,34.45000076293945,676.1199951171875
2025-04-01,KY,192.2100067138672,30.270000457763672,20.219999313354492,37.880001068115234,27.700000762939453,34.11000061035156,669.8200149536133
2025-05-01,KY,195.33999633789065,32.709999084472656,22.100000381469727,41.18000030517578,30.68000030517578,34.310001373291016,695.4799957275391
2025-06-01,KY,189.41000366210935,31.8799991607666,22.709999084472656,42.810001373291016,31.65999984741211,37.369998931884766,693.7800025939941
2025-07-01,KY,191.27000427246097,31.18000030517578,22.90999984741211,42.619998931884766,31.68000030517578,38.7400016784668,699.260009765625
2025-08-01,KY,183.1199951171875,31.479999542236328,22.229999542236328,41.97999954223633,31.1200008392334,37.31999969482422,676.7199859619141
2025-09-01,KY,197.5099945068359,24.1299991607666,21.100000381469727,39.56999969482422,29.299999237060547,31.100000381469727,669.0199890136719
2025-10-01,KY,195.91000366210935,29.940000534057617,21.489999771118164,40.59000015258789,29.649999618530273,32.220001220703125,683.2800102233887
2024-01-01,LA,189.88999938964844,20.299999237060547,21.209999084472656,40.40999984741211,29.700000762939453,34.84000015258789,655.7199935913086
2024-02-01,LA,199.0800018310547,24.56999969482422,21.299999237060547,40.65999984741211,29.579999923706055,36.34000015258789,686.5
2024-03-01,LA,197.86000061035156,23.940000534057617,22.43000030517578,42.97999954223633,31.489999771118164,38.540000915527344,696.3600044250488
2024-04-01,LA,205.7100067138672,22.290000915527344,21.25,40.650001525878906,29.540000915527344,38.04999923706055,698.400016784668
2024-05-01,LA,193.6000061035156,20.450000762939453,22.18000030517578,42.040000915527344,30.61000061035156,38.31999969482422,677.5400161743164
2024-06-01,LA,182.77000427246097,24.049999237060547,22.90999984741211,43.849998474121094,32.150001525878906,36.72999954223633,666.4400024414062
2024-07-01,LA,190.83999633789065,22.260000228881836,22.559999465942383,43.43000030517578,31.600000381469727,37.209999084472656,677.7199897766113
2024-08-01,LA,179.52000427246094,23.25,21.459999084472656,40.91999816894531,29.899999618530273,38.18000030517578,649.5800018310547
2024-09-01,LA,183.97000122070312,23.729999542236328,21.209999084472656,40.09000015258789,29.309999465942383,37.25,654.9199981689453
2024-10-01,LA,195.63999938964844,24.649999618530273,21.3700008392334,40.529998779296875,29.649999618530273,37.369998931884766,681.8599967956543
2024-11-01,LA,182.27999877929688,24.3700008392334,21.989999771118164,42.029998779296875,30.770000457763672,40.29999923706055,665.919994354248
2024-12-01,LA,166.02000427246094,24.780000686645508,22.969999313354492,43.66999816894531,31.8700008392334,44.060001373291016,648.9400062561035
2025-01-01,LA,175.6300048828125,24.56999969482422,21.799999237060547,41.380001068115234,30.290000915527344,35.72999954223633,641.8200073242188
2025-02-01,LA,195.9900054931641,23.06999969482422,21.799999237060547,41.72999954223633,30.459999084472656,37.83000183105469,684.4400100708008
2025-03-01,LA,193.08999633789065,24.6299991607666,22.36000061035156,43.36000061035156,31.3700008392334,37.70000076293945,686.9999961853027
2025-04-01,LA,202.63999938964844,21.68000030517578,21.829999923706055,42.0,30.43000030517578,37.13999938964844,694.2399978637695
2025-05-01,LA,185.5399932861328,22.65999984741211,23.06999969482422,44.40999984741211,32.459999084472656,39.599998474121094,676.6999816894531
2025-06-01,LA,190.97999572753903,25.520000457763672,22.90999984741211,43.880001068115234,32.099998474121094,36.63999938964844,685.6799926757812
2025-07-01,LA,195.75,26.940000534057617,23.290000915527344,44.560001373291016,32.560001373291016,38.380001068115234,704.4200096130371
2025-08-01,LA,174.9499969482422,24.38999938964844,22.149999618530273,42.720001220703125,31.020000457763672,38.75,650.2199935913086
2025-09-01,LA,179.0500030517578,22.68000030517578,21.899999618530273,41.11000061035156,30.200000762939453,38.689998626708984,650.6600036621094
2025-10-01,LA,186.0399932861328,23.489999771118164,21.739999771118164,41.88999938964844,30.290000915527344,38.470001220703125,666.7399864196777
2024-01-01,MA,203.11000061035156,28.979999542236328,16.600000381469727,34.31999969482422,23.25,57.36000061035156,713.9400024414062
2024-02-01,MA,218.6199951171875,31.010000228881836,15.8100004196167,32.88999938964844,22.309999465942383,57.72999954223633,743.739990234375
2024-03-01,MA,241.6699981689453,28.06999969482422,14.100000381469728,27.489999771118164,19.350000381469727,58.7400016784668,768.3400001525879
2024-04-01,MA,228.86000061035156,27.739999771118164,10.699999809265137,22.61000061035156,15.079999923706056,58.31999969482422,717.8600006103516
2024-05-01,MA,253.47000122070312,26.59000015258789,11.090000152587892,23.6299991607666,15.390000343322754,56.779998779296875,765.2999992370605
2024-06-01,MA,279.67999267578125,29.170000076293945,11.909999847412108,24.56999969482422,16.1299991607666,51.119998931884766,816.7199821472168
2024-07-01,MA,266.5799865722656,28.190000534057617,12.829999923706056,25.239999771118164,17.450000762939453,48.06999969482422,787.4799728393555
2024-08-01,MA,290.3500061035156,29.600000381469727,12.890000343322754,25.299999237060547,17.530000686645508,50.0099983215332,842.0800094604492
2024-09-01,MA,288.5199890136719,29.780000686645508,11.25,24.049999237060547,15.609999656677246,48.11000061035156,825.919979095459
2024-10-01,MA,306.260009765625,26.790000915527344,16.520000457763672,35.58000183105469,24.049999237060547,50.47999954223633,904.3000259399414
2024-11-01,MA,251.58999633789065,25.040000915527344,16.149999618530273,34.119998931884766,22.780000686645508,54.88999938964844,795.8799896240234
2024-12-01,MA,202.19000244140625,26.90999984741211,16.950000762939453,36.16999816894531,24.13999938964844,57.220001220703125,712.7800064086914
2025-01-01,MA,202.0399932861328,29.59000015258789,16.3799991607666,32.560001373291016,22.63999938964844,50.72999954223633,695.3599853515625
2025-02-01,MA,228.9600067138672,29.86000061035156,15.399999618530272,32.150001525878906,21.440000534057617,39.68000030517578,722.900016784668
2025-03-01,MA,253.66000366210935,26.799999237060547,15.710000038146973,32.83000183105469,22.040000915527344,52.31999969482422,794.0600090026855
2025-04-01,MA,241.13999938964844,26.93000030517578,15.329999923706056,31.86000061035156,21.38999938964844,48.779998779296875,758.7399978637695
2025-05-01,MA,253.17999267578125,28.729999542236328,16.440000534057617,35.15999984741211,23.31999969482422,49.9900016784668,799.8799896240234
2025-06-01,MA,272.6499938964844,25.760000228881836,18.309999465942383,39.06999969482422,26.350000381469727,45.630001068115234,839.4599876403809
2025-07-01,MA,266.92999267578125,25.790000915527344,19.5,41.86000061035156,28.1200008392334,41.439998626708984,830.0399856567383
2025-08-01,MA,277.82000732421875,26.920000076293945,19.809999465942383,42.560001373291016,28.969999313354492,45.119998931884766,864.0800132751465
2025-09-01,MA,251.1300048828125,27.43000030517578,17.040000915527344,36.43000030517578,24.31999969482422,39.959999084472656,778.0600128173828
2025-10-01,MA,277.5199890136719,27.790000915527344,17.190000534057617,36.90999984741211,24.739999771118164,38.34000015258789,829.8799819946289
2024-01-01,MD,194.02000427246097,6.059999942779541,20.209999084472656,39.16999816894531,28.270000457763672,54.470001220703125,668.2800035476685
2024-02-01,MD,194.1300048828125,6.630000114440918,20.84000015258789,41.560001373291016,29.6299991607666,60.959999084472656,689.9200115203857
2024-03-01,MD,195.16000366210935,7.019999980926514,21.18000030517578,42.650001525878906,30.290000915527344,52.43000030517578,679.2400121688843
2024-04-01,MD,205.91000366210935,7.0,21.739999771118164,43.130001068115234,30.809999465942383,52.91999816894531,704.8800048828125
2024-05-01,MD,226.66000366210935,9.53999996185303,22.38999938964844,44.02000045776367,31.510000228881836,53.40999984741211,756.8200054168701
2024-06-01,MD,241.9900054931641,14.109999656677246,22.15999984741211,46.43000030517578,31.950000762939453,34.91999816894531,763.5400066375732
2024-07-01,MD,229.13999938964844,19.530000686645508,22.450000762939453,47.93000030517578,33.130001068115234,29.780000686645508,742.5600051879883
2024-08-01,MD,229.44000244140625,28.13999938964844,22.020000457763672,46.349998474121094,32.220001220703125,41.400001525878906,778.7400054931641
2024-09-01,MD,218.67999267578125,25.479999542236328,22.31999969482422,44.52000045776367,31.61000061035156,48.459999084472656,763.5599822998047
2024-10-01,MD,210.1000061035156,24.399999618530273,22.030000686645508,43.630001068115234,31.3799991607666,52.47999954223633,749.340015411377
2024-11-01,MD,203.3999938964844,28.11000061035156,21.63999938964844,43.560001373291016,30.850000381469727,65.73999786376953,768.1799850463868
2024-12-01,MD,181.3300018310547,27.88999938964844,22.899999618530273,45.310001373291016,32.58000183105469,75.44000244140625,751.5400085449219
2025-01-01,MD,198.6699981689453,36.0,21.86000061035156,42.56999969482422,30.43000030517578,62.470001220703125,766.8600006103516
2025-02-01,MD,199.3699951171875,34.400001525878906,21.440000534057617,43.220001220703125,30.489999771118164,67.1500015258789,774.0400009155273
2025-03-01,MD,204.22000122070312,30.56999969482422,21.549999237060547,43.279998779296875,30.81999969482422,54.400001525878906,751.1399993896484
2025-04-01,MD,212.0,26.6200008392334,21.899999618530273,43.31999969482422,31.149999618530273,54.11000061035156,759.7000007629395
2025-05-01,MD,231.6699981689453,25.100000381469727,22.34000015258789,45.06999969482422,31.84000015258789,55.08000183105469,803.2000007629395
2025-06-01,MD,241.97999572753903,26.059999465942383,22.260000228881836,46.93000030517578,32.31999969482422,44.09000015258789,807.1599922180176
2025-07-01,MD,243.3500061035156,29.5,22.40999984741211,47.81999969482422,32.63999938964844,41.15999984741211,813.3000106811523
